name,Phylogeny model,k,Accuracy
1,Perfect,0.8,0.53378881444
1,Persistent,0.8,0.242055215667
1,Dollo(2),0.8,0.0447960300141
1,Dollo(4),0.8,0.00240141587508
2,Perfect,0.8,0.359666424403
2,Persistent,0.8,0.287030007928
2,Dollo(2),0.8,8.83460590767e-17
2,Dollo(4),0.8,0.406993417289
3,Perfect,0.8,0.110486551381
3,Persistent,0.8,0.158844360613
3,Dollo(2),0.8,0.114200493501
3,Dollo(4),0.8,0.348563407596
4,Perfect,0.8,0.200815240367
4,Persistent,0.8,0.430831665255
4,Dollo(2),0.8,0.867154197613
4,Dollo(4),0.8,0.504298526349
5,Perfect,0.8,0.0715522084687
5,Persistent,0.8,0.0138545723813
5,Dollo(2),0.8,0.734610726381
5,Dollo(4),0.8,0.379479943523
6,Perfect,0.8,0.220021035698
6,Persistent,0.8,0.147759974962
6,Dollo(2),0.8,0.150072307301
6,Dollo(4),0.8,0.939166970479
7,Perfect,0.8,0.0739908825227
7,Persistent,0.8,0.0962755090117
7,Dollo(2),0.8,0.0772499052231
7,Dollo(4),0.8,0.868123339881
8,Perfect,0.8,0.152588947832
8,Persistent,0.8,0.705779863821
8,Dollo(2),0.8,0.270351795985
8,Dollo(4),0.8,0.757923044119
9,Perfect,0.8,0.139060573522
9,Persistent,0.8,0.0326291595396
9,Dollo(2),0.8,0.0857787729042
9,Dollo(4),0.8,0.673808979632
10,Perfect,0.8,0.429914184878
10,Persistent,0.8,0.596366454694
10,Dollo(2),0.8,0.073768011876
10,Dollo(4),0.8,0.442056498477
11,Perfect,0.8,0.118376326681
11,Persistent,0.8,0.00413754022769
11,Dollo(2),0.8,0.0815971553607
11,Dollo(4),0.8,0.625113465822
12,Perfect,0.8,0.116994926029
12,Persistent,0.8,0.137535076516
12,Dollo(2),0.8,0.470446347344
12,Dollo(4),0.8,0.802805890907
13,Perfect,0.8,0.226120439107
13,Persistent,0.8,0.0878175644704
13,Dollo(2),0.8,0.0873260957602
13,Dollo(4),0.8,0.495239706522
14,Perfect,0.8,0.183052919868
14,Persistent,0.8,0.0565629606249
14,Dollo(2),0.8,5.14311664008e-17
14,Dollo(4),0.8,0.699774413522
15,Perfect,0.8,0.172846116753
15,Persistent,0.8,0.816334259977
15,Dollo(2),0.8,0.594522404383
15,Dollo(4),0.8,0.836635776222
16,Perfect,0.8,0.091419016264
16,Persistent,0.8,0.618827008209
16,Dollo(2),0.8,0.107207851019
16,Dollo(4),0.8,0.425832111183
17,Perfect,0.8,0.943729705418
17,Persistent,0.8,0.279703831639
17,Dollo(2),0.8,0.706520409979
17,Dollo(4),0.8,0.251131810042
18,Perfect,0.8,0.244620936557
18,Persistent,0.8,0.64176582234
18,Dollo(2),0.8,0.708110544415
18,Dollo(4),0.8,0.600210943521
19,Perfect,0.8,0.448774735674
19,Persistent,0.8,0.209342367097
19,Dollo(2),0.8,0.0142885395292
19,Dollo(4),0.8,0.775334753741
20,Perfect,0.8,0.00724011204866
20,Persistent,0.8,0.331837512213
20,Dollo(2),0.8,0.451093659774
20,Dollo(4),0.8,0.637578171722
21,Perfect,0.8,4.87970667456e-17
21,Persistent,0.8,0.300150275615
21,Dollo(2),0.8,0.301025356773
21,Dollo(4),0.8,0.0166549783489
22,Perfect,0.8,0.0583923703104
22,Persistent,0.8,0.0578816516763
22,Dollo(2),0.8,0.360856668609
22,Dollo(4),0.8,0.714420741242
23,Perfect,0.8,0.0571945871008
23,Persistent,0.8,0.57267032196
23,Dollo(2),0.8,0.086148981645
23,Dollo(4),0.8,0.53972428319
24,Perfect,0.8,0.146533341082
24,Persistent,0.8,0.00957485790405
24,Dollo(2),0.8,0.748854713962
24,Dollo(4),0.8,0.449202147734
25,Perfect,0.8,0.246637442859
25,Persistent,0.8,0.948658211214
25,Dollo(2),0.8,0.0468593379533
25,Dollo(4),0.8,0.354341323036
26,Perfect,0.8,0.151611235545
26,Persistent,0.8,0.218028018976
26,Dollo(2),0.8,0.530648121932
26,Dollo(4),0.8,0.77753688574
27,Perfect,0.8,0.499500131724
27,Persistent,0.8,0.617233864866
27,Dollo(2),0.8,0.287210046909
27,Dollo(4),0.8,0.71688708886
28,Perfect,0.8,0.192719515657
28,Persistent,0.8,0.226377684671
28,Dollo(2),0.8,0.522495903082
28,Dollo(4),0.8,0.666762669609
29,Perfect,0.8,0.163635879431
29,Persistent,0.8,0.184022062733
29,Dollo(2),0.8,0.0983391446989
29,Dollo(4),0.8,0.443987494286
0,Perfect,0.8,0.332932643361
0,Persistent,0.8,0.825573530951
0,Dollo(2),0.8,0.760493342186
0,Dollo(4),0.8,0.899970727942
1,Perfect,0.8,0.53378881444
1,Persistent,0.8,0.242055215667
1,Dollo(2),0.8,0.0447960300141
1,Dollo(4),0.8,0.00240141587508
2,Perfect,0.8,0.359666424403
2,Persistent,0.8,0.287030007928
2,Dollo(2),0.8,8.83460590767e-17
2,Dollo(4),0.8,0.406993417289
3,Perfect,0.8,0.110486551381
3,Persistent,0.8,0.158844360613
3,Dollo(2),0.8,0.114200493501
3,Dollo(4),0.8,0.348563407596
4,Perfect,0.8,0.200815240367
4,Persistent,0.8,0.430831665255
4,Dollo(2),0.8,0.867154197613
4,Dollo(4),0.8,0.504298526349
5,Perfect,0.8,0.0715522084687
5,Persistent,0.8,0.0138545723813
5,Dollo(2),0.8,0.734610726381
5,Dollo(4),0.8,0.379479943523
6,Perfect,0.8,0.220021035698
6,Persistent,0.8,0.147759974962
6,Dollo(2),0.8,0.150072307301
6,Dollo(4),0.8,0.939166970479
7,Perfect,0.8,0.0739908825227
7,Persistent,0.8,0.0962755090117
7,Dollo(2),0.8,0.0772499052231
7,Dollo(4),0.8,0.868123339881
8,Perfect,0.8,0.152588947832
8,Persistent,0.8,0.705779863821
8,Dollo(2),0.8,0.270351795985
8,Dollo(4),0.8,0.757923044119
9,Perfect,0.8,0.139060573522
9,Persistent,0.8,0.0326291595396
9,Dollo(2),0.8,0.0857787729042
9,Dollo(4),0.8,0.673808979632
10,Perfect,0.8,0.429914184878
10,Persistent,0.8,0.596366454694
10,Dollo(2),0.8,0.073768011876
10,Dollo(4),0.8,0.442056498477
11,Perfect,0.8,0.118376326681
11,Persistent,0.8,0.00413754022769
11,Dollo(2),0.8,0.0815971553607
11,Dollo(4),0.8,0.625113465822
12,Perfect,0.8,0.116994926029
12,Persistent,0.8,0.137535076516
12,Dollo(2),0.8,0.470446347344
12,Dollo(4),0.8,0.802805890907
13,Perfect,0.8,0.226120439107
13,Persistent,0.8,0.0878175644704
13,Dollo(2),0.8,0.0873260957602
13,Dollo(4),0.8,0.495239706522
14,Perfect,0.8,0.183052919868
14,Persistent,0.8,0.0565629606249
14,Dollo(2),0.8,5.14311664008e-17
14,Dollo(4),0.8,0.699774413522
15,Perfect,0.8,0.172846116753
15,Persistent,0.8,0.816334259977
15,Dollo(2),0.8,0.594522404383
15,Dollo(4),0.8,0.836635776222
16,Perfect,0.8,0.091419016264
16,Persistent,0.8,0.618827008209
16,Dollo(2),0.8,0.107207851019
16,Dollo(4),0.8,0.425832111183
17,Perfect,0.8,0.943729705418
17,Persistent,0.8,0.279703831639
17,Dollo(2),0.8,0.706520409979
17,Dollo(4),0.8,0.251131810042
18,Perfect,0.8,0.244620936557
18,Persistent,0.8,0.64176582234
18,Dollo(2),0.8,0.708110544415
18,Dollo(4),0.8,0.600210943521
19,Perfect,0.8,0.448774735674
19,Persistent,0.8,0.209342367097
19,Dollo(2),0.8,0.0142885395292
19,Dollo(4),0.8,0.775334753741
20,Perfect,0.8,0.00724011204866
20,Persistent,0.8,0.331837512213
20,Dollo(2),0.8,0.451093659774
20,Dollo(4),0.8,0.637578171722
21,Perfect,0.8,4.87970667456e-17
21,Persistent,0.8,0.300150275615
21,Dollo(2),0.8,0.301025356773
21,Dollo(4),0.8,0.0166549783489
22,Perfect,0.8,0.0583923703104
22,Persistent,0.8,0.0578816516763
22,Dollo(2),0.8,0.360856668609
22,Dollo(4),0.8,0.714420741242
23,Perfect,0.8,0.0571945871008
23,Persistent,0.8,0.57267032196
23,Dollo(2),0.8,0.086148981645
23,Dollo(4),0.8,0.53972428319
24,Perfect,0.8,0.146533341082
24,Persistent,0.8,0.00957485790405
24,Dollo(2),0.8,0.748854713962
24,Dollo(4),0.8,0.449202147734
25,Perfect,0.8,0.246637442859
25,Persistent,0.8,0.948658211214
25,Dollo(2),0.8,0.0468593379533
25,Dollo(4),0.8,0.354341323036
26,Perfect,0.8,0.151611235545
26,Persistent,0.8,0.218028018976
26,Dollo(2),0.8,0.530648121932
26,Dollo(4),0.8,0.77753688574
27,Perfect,0.8,0.499500131724
27,Persistent,0.8,0.617233864866
27,Dollo(2),0.8,0.287210046909
27,Dollo(4),0.8,0.71688708886
28,Perfect,0.8,0.192719515657
28,Persistent,0.8,0.226377684671
28,Dollo(2),0.8,0.522495903082
28,Dollo(4),0.8,0.666762669609
29,Perfect,0.8,0.163635879431
29,Persistent,0.8,0.184022062733
29,Dollo(2),0.8,0.0983391446989
29,Dollo(4),0.8,0.443987494286
0,Perfect,0.6,0.243740962492
0,Persistent,0.6,0.237778203471
0,Dollo(2),0.6,0.190191409463
0,Dollo(4),0.6,0.855808552434
1,Perfect,0.6,0.0632052658322
1,Persistent,0.6,5.69480746748e-17
1,Dollo(2),0.6,0.461745920503
1,Dollo(4),0.6,0.600854280687
2,Perfect,0.6,0.144399246306
2,Persistent,0.6,0.421568193023
2,Dollo(2),0.6,1.14483361556e-16
2,Dollo(4),0.6,0.212940491469
3,Perfect,0.6,0.108393023875
3,Persistent,0.6,0.157519390645
3,Dollo(2),0.6,0.0437019977371
3,Dollo(4),0.6,0.130666792116
4,Perfect,0.6,0.502919709591
4,Persistent,0.6,0.0219198737965
4,Dollo(2),0.6,0.104564128497
4,Dollo(4),0.6,0.99706224309
5,Perfect,0.6,0.0408763040144
5,Persistent,0.6,0.118635113333
5,Dollo(2),0.6,0.649098487598
5,Dollo(4),0.6,0.784338390341
6,Perfect,0.6,0.124228680702
6,Persistent,0.6,0.124811576
6,Dollo(2),0.6,0.0570223775344
6,Dollo(4),0.6,0.897223826808
7,Perfect,0.6,0.10339655076
7,Persistent,0.6,0.820348791737
7,Dollo(2),0.6,0.0302699538941
7,Dollo(4),0.6,0.915646819769
8,Perfect,0.6,0.254266786576
8,Persistent,0.6,8.04364118928e-17
8,Dollo(2),0.6,0.0961580574689
8,Dollo(4),0.6,0.643351046268
9,Perfect,0.6,0.0870207281676
9,Persistent,0.6,0.117673801841
9,Dollo(2),0.6,0.364534683435
9,Dollo(4),0.6,0.534237942883
10,Perfect,0.6,0.159561757921
10,Persistent,0.6,0.100375283542
10,Dollo(2),0.6,0.0982716620986
10,Dollo(4),0.6,0.577637982274
11,Perfect,0.6,0.117306289118
11,Persistent,0.6,0.250766247692
11,Dollo(2),0.6,0.077175268385
11,Dollo(4),0.6,0.654785480949
12,Perfect,0.6,0.214991795988
12,Persistent,0.6,0.167494280645
12,Dollo(2),0.6,0.249239163175
12,Dollo(4),0.6,0.938629477805
13,Perfect,0.6,0.106656331604
13,Persistent,0.6,0.193848698428
13,Dollo(2),0.6,0.0796534012444
13,Dollo(4),0.6,0.599511003904
14,Perfect,0.6,0.386471869096
14,Persistent,0.6,0.245051872461
14,Dollo(2),0.6,0.0194737403085
14,Dollo(4),0.6,0.103045097403
15,Perfect,0.6,0.339144607867
15,Persistent,0.6,0.0393100485381
15,Dollo(2),0.6,0.29788186947
15,Dollo(4),0.6,0.919574115686
16,Perfect,0.6,0.0858571059048
16,Persistent,0.6,0.0935354357188
16,Dollo(2),0.6,0.00410318574124
16,Dollo(4),0.6,0.482552703582
17,Perfect,0.6,0.321584478409
17,Persistent,0.6,0.897038451474
17,Dollo(2),0.6,0.215811517234
17,Dollo(4),0.6,0.479549319303
18,Perfect,0.6,0.195090356362
18,Persistent,0.6,0.145690301223
18,Dollo(2),0.6,0.589205305087
18,Dollo(4),0.6,0.902205022451
19,Perfect,0.6,0.182337190428
19,Persistent,0.6,0.706808502114
19,Dollo(2),0.6,0.272381643437
19,Dollo(4),0.6,0.10318405479
20,Perfect,0.6,0.278611148013
20,Persistent,0.6,0.00724011204866
20,Dollo(2),0.6,0.590439422287
20,Dollo(4),0.6,0.163336323102
21,Perfect,0.6,8.75462080608e-17
21,Persistent,0.6,4.87970667456e-17
21,Dollo(2),0.6,0.0349872037906
21,Dollo(4),0.6,0.00035161992258
22,Perfect,0.6,0.0576458592338
22,Persistent,0.6,0.612604500921
22,Dollo(2),0.6,0.111548480923
22,Dollo(4),0.6,0.67686361904
23,Perfect,0.6,0.20710528987
23,Persistent,0.6,0.709020456365
23,Dollo(2),0.6,0.335791887145
23,Dollo(4),0.6,0.259248945152
24,Perfect,0.6,0.251375617859
24,Persistent,0.6,0.154351116493
24,Dollo(2),0.6,0.241019409948
24,Dollo(4),0.6,0.939225238514
25,Perfect,0.6,0.283244759048
25,Persistent,0.6,0.0161156453278
25,Dollo(2),0.6,0.253577844092
25,Dollo(4),0.6,0.207251148188
26,Perfect,0.6,0.284953133773
26,Persistent,0.6,0.637281840142
26,Dollo(2),0.6,0.435026633456
26,Dollo(4),0.6,0.362726795499
27,Perfect,0.6,0.411003051866
27,Persistent,0.6,0.237822305806
27,Dollo(2),0.6,0.0466877806495
27,Dollo(4),0.6,0.670043536935
28,Perfect,0.6,0.913144377623
28,Persistent,0.6,0.353400151726
28,Dollo(2),0.6,0.174502200042
28,Dollo(4),0.6,0.707120522582
29,Perfect,0.6,0.156786274824
29,Persistent,0.6,0.0508236252495
29,Dollo(2),0.6,0.047647156609
29,Dollo(4),0.6,0.495685916366
0,Perfect,0.6,0.243740962492
0,Persistent,0.6,0.237778203471
0,Dollo(2),0.6,0.190191409463
0,Dollo(4),0.6,0.855808552434
1,Perfect,0.6,0.0632052658322
1,Persistent,0.6,5.69480746748e-17
1,Dollo(2),0.6,0.461745920503
1,Dollo(4),0.6,0.600854280687
2,Perfect,0.6,0.144399246306
2,Persistent,0.6,0.421568193023
2,Dollo(2),0.6,1.14483361556e-16
2,Dollo(4),0.6,0.212940491469
3,Perfect,0.6,0.108393023875
3,Persistent,0.6,0.157519390645
3,Dollo(2),0.6,0.0437019977371
3,Dollo(4),0.6,0.130666792116
4,Perfect,0.6,0.502919709591
4,Persistent,0.6,0.0219198737965
4,Dollo(2),0.6,0.104564128497
4,Dollo(4),0.6,0.99706224309
5,Perfect,0.6,0.0408763040144
5,Persistent,0.6,0.118635113333
5,Dollo(2),0.6,0.649098487598
5,Dollo(4),0.6,0.784338390341
6,Perfect,0.6,0.124228680702
6,Persistent,0.6,0.124811576
6,Dollo(2),0.6,0.0570223775344
6,Dollo(4),0.6,0.897223826808
7,Perfect,0.6,0.10339655076
7,Persistent,0.6,0.820348791737
7,Dollo(2),0.6,0.0302699538941
7,Dollo(4),0.6,0.915646819769
8,Perfect,0.6,0.254266786576
8,Persistent,0.6,8.04364118928e-17
8,Dollo(2),0.6,0.0961580574689
8,Dollo(4),0.6,0.643351046268
9,Perfect,0.6,0.0870207281676
9,Persistent,0.6,0.117673801841
9,Dollo(2),0.6,0.364534683435
9,Dollo(4),0.6,0.534237942883
10,Perfect,0.6,0.159561757921
10,Persistent,0.6,0.100375283542
10,Dollo(2),0.6,0.0982716620986
10,Dollo(4),0.6,0.577637982274
11,Perfect,0.6,0.117306289118
11,Persistent,0.6,0.250766247692
11,Dollo(2),0.6,0.077175268385
11,Dollo(4),0.6,0.654785480949
12,Perfect,0.6,0.214991795988
12,Persistent,0.6,0.167494280645
12,Dollo(2),0.6,0.249239163175
12,Dollo(4),0.6,0.938629477805
13,Perfect,0.6,0.106656331604
13,Persistent,0.6,0.193848698428
13,Dollo(2),0.6,0.0796534012444
13,Dollo(4),0.6,0.599511003904
14,Perfect,0.6,0.386471869096
14,Persistent,0.6,0.245051872461
14,Dollo(2),0.6,0.0194737403085
14,Dollo(4),0.6,0.103045097403
15,Perfect,0.6,0.339144607867
15,Persistent,0.6,0.0393100485381
15,Dollo(2),0.6,0.29788186947
15,Dollo(4),0.6,0.919574115686
16,Perfect,0.6,0.0858571059048
16,Persistent,0.6,0.0935354357188
16,Dollo(2),0.6,0.00410318574124
16,Dollo(4),0.6,0.482552703582
17,Perfect,0.6,0.321584478409
17,Persistent,0.6,0.897038451474
17,Dollo(2),0.6,0.215811517234
17,Dollo(4),0.6,0.479549319303
18,Perfect,0.6,0.195090356362
18,Persistent,0.6,0.145690301223
18,Dollo(2),0.6,0.589205305087
18,Dollo(4),0.6,0.902205022451
19,Perfect,0.6,0.182337190428
19,Persistent,0.6,0.706808502114
19,Dollo(2),0.6,0.272381643437
19,Dollo(4),0.6,0.10318405479
20,Perfect,0.6,0.278611148013
20,Persistent,0.6,0.00724011204866
20,Dollo(2),0.6,0.590439422287
20,Dollo(4),0.6,0.163336323102
21,Perfect,0.6,8.75462080608e-17
21,Persistent,0.6,4.87970667456e-17
21,Dollo(2),0.6,0.0349872037906
21,Dollo(4),0.6,0.00035161992258
22,Perfect,0.6,0.0576458592338
22,Persistent,0.6,0.612604500921
22,Dollo(2),0.6,0.111548480923
22,Dollo(4),0.6,0.67686361904
23,Perfect,0.6,0.20710528987
23,Persistent,0.6,0.709020456365
23,Dollo(2),0.6,0.335791887145
23,Dollo(4),0.6,0.259248945152
24,Perfect,0.6,0.251375617859
24,Persistent,0.6,0.154351116493
24,Dollo(2),0.6,0.241019409948
24,Dollo(4),0.6,0.939225238514
25,Perfect,0.6,0.283244759048
25,Persistent,0.6,0.0161156453278
25,Dollo(2),0.6,0.253577844092
25,Dollo(4),0.6,0.207251148188
26,Perfect,0.6,0.284953133773
26,Persistent,0.6,0.637281840142
26,Dollo(2),0.6,0.435026633456
26,Dollo(4),0.6,0.362726795499
27,Perfect,0.6,0.411003051866
27,Persistent,0.6,0.237822305806
27,Dollo(2),0.6,0.0466877806495
27,Dollo(4),0.6,0.670043536935
28,Perfect,0.6,0.913144377623
28,Persistent,0.6,0.353400151726
28,Dollo(2),0.6,0.174502200042
28,Dollo(4),0.6,0.707120522582
29,Perfect,0.6,0.156786274824
29,Persistent,0.6,0.0508236252495
29,Dollo(2),0.6,0.047647156609
29,Dollo(4),0.6,0.495685916366
0,Perfect,0.6,0.243740962492
0,Persistent,0.6,0.237778203471
0,Dollo(2),0.6,0.190191409463
0,Dollo(4),0.6,0.855808552434
1,Perfect,0.6,0.0632052658322
1,Persistent,0.6,5.69480746748e-17
1,Dollo(2),0.6,0.461745920503
1,Dollo(4),0.6,0.600854280687
2,Perfect,0.6,0.144399246306
2,Persistent,0.6,0.421568193023
2,Dollo(2),0.6,1.14483361556e-16
2,Dollo(4),0.6,0.212940491469
3,Perfect,0.6,0.108393023875
3,Persistent,0.6,0.157519390645
3,Dollo(2),0.6,0.0437019977371
3,Dollo(4),0.6,0.130666792116
4,Perfect,0.6,0.502919709591
4,Persistent,0.6,0.0219198737965
4,Dollo(2),0.6,0.104564128497
4,Dollo(4),0.6,0.99706224309
5,Perfect,0.6,0.0408763040144
5,Persistent,0.6,0.118635113333
5,Dollo(2),0.6,0.649098487598
5,Dollo(4),0.6,0.784338390341
6,Perfect,0.6,0.124228680702
6,Persistent,0.6,0.124811576
6,Dollo(2),0.6,0.0570223775344
6,Dollo(4),0.6,0.897223826808
7,Perfect,0.6,0.10339655076
7,Persistent,0.6,0.820348791737
7,Dollo(2),0.6,0.0302699538941
7,Dollo(4),0.6,0.915646819769
8,Perfect,0.6,0.254266786576
8,Persistent,0.6,8.04364118928e-17
8,Dollo(2),0.6,0.0961580574689
8,Dollo(4),0.6,0.643351046268
9,Perfect,0.6,0.0870207281676
9,Persistent,0.6,0.117673801841
9,Dollo(2),0.6,0.364534683435
9,Dollo(4),0.6,0.534237942883
10,Perfect,0.6,0.159561757921
10,Persistent,0.6,0.100375283542
10,Dollo(2),0.6,0.0982716620986
10,Dollo(4),0.6,0.577637982274
11,Perfect,0.6,0.117306289118
11,Persistent,0.6,0.250766247692
11,Dollo(2),0.6,0.077175268385
11,Dollo(4),0.6,0.654785480949
12,Perfect,0.6,0.214991795988
12,Persistent,0.6,0.167494280645
12,Dollo(2),0.6,0.249239163175
12,Dollo(4),0.6,0.938629477805
13,Perfect,0.6,0.106656331604
13,Persistent,0.6,0.193848698428
13,Dollo(2),0.6,0.0796534012444
13,Dollo(4),0.6,0.599511003904
14,Perfect,0.6,0.386471869096
14,Persistent,0.6,0.245051872461
14,Dollo(2),0.6,0.0194737403085
14,Dollo(4),0.6,0.103045097403
15,Perfect,0.6,0.339144607867
15,Persistent,0.6,0.0393100485381
15,Dollo(2),0.6,0.29788186947
15,Dollo(4),0.6,0.919574115686
16,Perfect,0.6,0.0858571059048
16,Persistent,0.6,0.0935354357188
16,Dollo(2),0.6,0.00410318574124
16,Dollo(4),0.6,0.482552703582
17,Perfect,0.6,0.321584478409
17,Persistent,0.6,0.897038451474
17,Dollo(2),0.6,0.215811517234
17,Dollo(4),0.6,0.479549319303
18,Perfect,0.6,0.195090356362
18,Persistent,0.6,0.145690301223
18,Dollo(2),0.6,0.589205305087
18,Dollo(4),0.6,0.902205022451
19,Perfect,0.6,0.182337190428
19,Persistent,0.6,0.706808502114
19,Dollo(2),0.6,0.272381643437
19,Dollo(4),0.6,0.10318405479
20,Perfect,0.6,0.278611148013
20,Persistent,0.6,0.00724011204866
20,Dollo(2),0.6,0.590439422287
20,Dollo(4),0.6,0.163336323102
21,Perfect,0.6,8.75462080608e-17
21,Persistent,0.6,4.87970667456e-17
21,Dollo(2),0.6,0.0349872037906
21,Dollo(4),0.6,0.00035161992258
22,Perfect,0.6,0.0576458592338
22,Persistent,0.6,0.612604500921
22,Dollo(2),0.6,0.111548480923
22,Dollo(4),0.6,0.67686361904
23,Perfect,0.6,0.20710528987
23,Persistent,0.6,0.709020456365
23,Dollo(2),0.6,0.335791887145
23,Dollo(4),0.6,0.259248945152
24,Perfect,0.6,0.251375617859
24,Persistent,0.6,0.154351116493
24,Dollo(2),0.6,0.241019409948
24,Dollo(4),0.6,0.939225238514
25,Perfect,0.6,0.283244759048
25,Persistent,0.6,0.0161156453278
25,Dollo(2),0.6,0.253577844092
25,Dollo(4),0.6,0.207251148188
26,Perfect,0.6,0.284953133773
26,Persistent,0.6,0.637281840142
26,Dollo(2),0.6,0.435026633456
26,Dollo(4),0.6,0.362726795499
27,Perfect,0.6,0.411003051866
27,Persistent,0.6,0.237822305806
27,Dollo(2),0.6,0.0466877806495
27,Dollo(4),0.6,0.670043536935
28,Perfect,0.6,0.913144377623
28,Persistent,0.6,0.353400151726
28,Dollo(2),0.6,0.174502200042
28,Dollo(4),0.6,0.707120522582
29,Perfect,0.6,0.156786274824
29,Persistent,0.6,0.0508236252495
29,Dollo(2),0.6,0.047647156609
29,Dollo(4),0.6,0.495685916366
0,Perfect,0.6,0.243740962492
0,Persistent,0.6,0.237778203471
0,Dollo(2),0.6,0.190191409463
0,Dollo(4),0.6,0.855808552434
1,Perfect,0.6,0.0632052658322
1,Persistent,0.6,5.69480746748e-17
1,Dollo(2),0.6,0.461745920503
1,Dollo(4),0.6,0.600854280687
2,Perfect,0.6,0.144399246306
2,Persistent,0.6,0.421568193023
2,Dollo(2),0.6,1.14483361556e-16
2,Dollo(4),0.6,0.212940491469
3,Perfect,0.6,0.108393023875
3,Persistent,0.6,0.157519390645
3,Dollo(2),0.6,0.0437019977371
3,Dollo(4),0.6,0.130666792116
4,Perfect,0.6,0.502919709591
4,Persistent,0.6,0.0219198737965
4,Dollo(2),0.6,0.104564128497
4,Dollo(4),0.6,0.99706224309
5,Perfect,0.6,0.0408763040144
5,Persistent,0.6,0.118635113333
5,Dollo(2),0.6,0.649098487598
5,Dollo(4),0.6,0.784338390341
6,Perfect,0.6,0.124228680702
6,Persistent,0.6,0.124811576
6,Dollo(2),0.6,0.0570223775344
6,Dollo(4),0.6,0.897223826808
7,Perfect,0.6,0.10339655076
7,Persistent,0.6,0.820348791737
7,Dollo(2),0.6,0.0302699538941
7,Dollo(4),0.6,0.915646819769
8,Perfect,0.6,0.254266786576
8,Persistent,0.6,8.04364118928e-17
8,Dollo(2),0.6,0.0961580574689
8,Dollo(4),0.6,0.643351046268
9,Perfect,0.6,0.0870207281676
9,Persistent,0.6,0.117673801841
9,Dollo(2),0.6,0.364534683435
9,Dollo(4),0.6,0.534237942883
10,Perfect,0.6,0.159561757921
10,Persistent,0.6,0.100375283542
10,Dollo(2),0.6,0.0982716620986
10,Dollo(4),0.6,0.577637982274
11,Perfect,0.6,0.117306289118
11,Persistent,0.6,0.250766247692
11,Dollo(2),0.6,0.077175268385
11,Dollo(4),0.6,0.654785480949
12,Perfect,0.6,0.214991795988
12,Persistent,0.6,0.167494280645
12,Dollo(2),0.6,0.249239163175
12,Dollo(4),0.6,0.938629477805
13,Perfect,0.6,0.106656331604
13,Persistent,0.6,0.193848698428
13,Dollo(2),0.6,0.0796534012444
13,Dollo(4),0.6,0.599511003904
14,Perfect,0.6,0.386471869096
14,Persistent,0.6,0.245051872461
14,Dollo(2),0.6,0.0194737403085
14,Dollo(4),0.6,0.103045097403
15,Perfect,0.6,0.339144607867
15,Persistent,0.6,0.0393100485381
15,Dollo(2),0.6,0.29788186947
15,Dollo(4),0.6,0.919574115686
16,Perfect,0.6,0.0858571059048
16,Persistent,0.6,0.0935354357188
16,Dollo(2),0.6,0.00410318574124
16,Dollo(4),0.6,0.482552703582
17,Perfect,0.6,0.321584478409
17,Persistent,0.6,0.897038451474
17,Dollo(2),0.6,0.215811517234
17,Dollo(4),0.6,0.479549319303
18,Perfect,0.6,0.195090356362
18,Persistent,0.6,0.145690301223
18,Dollo(2),0.6,0.589205305087
18,Dollo(4),0.6,0.902205022451
19,Perfect,0.6,0.182337190428
19,Persistent,0.6,0.706808502114
19,Dollo(2),0.6,0.272381643437
19,Dollo(4),0.6,0.10318405479
20,Perfect,0.6,0.278611148013
20,Persistent,0.6,0.00724011204866
20,Dollo(2),0.6,0.590439422287
20,Dollo(4),0.6,0.163336323102
21,Perfect,0.6,8.75462080608e-17
21,Persistent,0.6,4.87970667456e-17
21,Dollo(2),0.6,0.0349872037906
21,Dollo(4),0.6,0.00035161992258
22,Perfect,0.6,0.0576458592338
22,Persistent,0.6,0.612604500921
22,Dollo(2),0.6,0.111548480923
22,Dollo(4),0.6,0.67686361904
23,Perfect,0.6,0.20710528987
23,Persistent,0.6,0.709020456365
23,Dollo(2),0.6,0.335791887145
23,Dollo(4),0.6,0.259248945152
24,Perfect,0.6,0.251375617859
24,Persistent,0.6,0.154351116493
24,Dollo(2),0.6,0.241019409948
24,Dollo(4),0.6,0.939225238514
25,Perfect,0.6,0.283244759048
25,Persistent,0.6,0.0161156453278
25,Dollo(2),0.6,0.253577844092
25,Dollo(4),0.6,0.207251148188
26,Perfect,0.6,0.284953133773
26,Persistent,0.6,0.637281840142
26,Dollo(2),0.6,0.435026633456
26,Dollo(4),0.6,0.362726795499
27,Perfect,0.6,0.411003051866
27,Persistent,0.6,0.237822305806
27,Dollo(2),0.6,0.0466877806495
27,Dollo(4),0.6,0.670043536935
28,Perfect,0.6,0.913144377623
28,Persistent,0.6,0.353400151726
28,Dollo(2),0.6,0.174502200042
28,Dollo(4),0.6,0.707120522582
29,Perfect,0.6,0.156786274824
29,Persistent,0.6,0.0508236252495
29,Dollo(2),0.6,0.047647156609
29,Dollo(4),0.6,0.495685916366
0,Perfect,0.4,0.205493237361
0,Persistent,0.4,0.341355329951
0,Dollo(2),0.4,0.312545524105
0,Dollo(4),0.4,0.33507629726
1,Perfect,0.4,0.125818160007
1,Persistent,0.4,0.0507525027959
1,Dollo(2),0.4,0.0706074584966
1,Dollo(4),0.4,0.187441731218
